Dec18,00-03UT,3.67
Dec18,03-06UT,2.00
Dec18,06-09UT,2.67
Dec18,09-12UT,3.33
Dec18,12-15UT,1.33
Dec18,15-18UT,2.00
Dec18,18-21UT,2.33
Dec18,21-00UT,3.00
Dec19,00-03UT,1.33
Dec19,03-06UT,1.33
Dec19,06-09UT,1.33
Dec19,09-12UT,1.33
Dec19,12-15UT,1.67
Dec19,15-18UT,1.67
Dec19,18-21UT,1.33
Dec19,21-00UT,1.67
Dec20,00-03UT,1.67
Dec20,03-06UT,1.33
Dec20,06-09UT,1.33
Dec20,09-12UT,1.33
Dec20,12-15UT,1.67
Dec20,15-18UT,1.33
Dec20,18-21UT,1.67
Dec20,21-00UT,1.33
Dec30,00-03UT,1.00
Dec30,03-06UT,2.00
Dec30,06-09UT,2.67
Dec30,09-12UT,1.67
Dec30,12-15UT,1.00
Dec30,15-18UT,1.33
Dec30,18-21UT,1.67
Dec30,21-00UT,2.67
Dec31,00-03UT,1.67
Dec31,03-06UT,5.00
Dec31,06-09UT,6.00
Dec31,09-12UT,6.67
Dec31,12-15UT,5.33
Dec31,15-18UT,4.33
Dec31,18-21UT,4.00
Dec31,21-00UT,4.67
Jan01,00-03UT,5.00
Jan01,03-06UT,4.00
Jan01,06-09UT,3.33
Jan01,09-12UT,3.67
Jan01,12-15UT,2.67
Jan01,15-18UT,2.33
Jan01,18-21UT,2.00
Jan01,21-00UT,3.00
Jan02,00-03UT,3.67
Jan02,03-06UT,2.67
Jan02,06-09UT,3.33
Jan02,09-12UT,4.67
Jan02,12-15UT,4.67
Jan02,15-18UT,4.00
Jan02,18-21UT,3.00
Jan02,21-00UT,2.67
Jan03,00-03UT,2.67
Jan03,03-06UT,2.33
Jan03,06-09UT,1.33
Jan03,09-12UT,1.33
Jan03,12-15UT,1.00
Jan03,15-18UT,1.33
Jan03,18-21UT,2.67
Jan03,21-00UT,4.00
Jan04,00-03UT,3.00
Jan04,03-06UT,3.33
Jan04,06-09UT,2.67
Jan04,09-12UT,2.33
Jan04,12-15UT,2.00
Jan04,15-18UT,1.33
Jan04,18-21UT,1.67
Jan04,21-00UT,1.67
Jan10,00-03UT,1.33
Jan10,03-06UT,3.33
Jan10,06-09UT,1.67
Jan10,09-12UT,3.00
Jan10,12-15UT,1.33
Jan10,15-18UT,1.67
Jan10,18-21UT,1.67
Jan10,21-00UT,1.67
Jan11,00-03UT,2.33
Jan11,03-06UT,0.67
Jan11,06-09UT,1.33
Jan11,09-12UT,2.00
Jan11,12-15UT,1.67
Jan11,15-18UT,2.00
Jan11,18-21UT,3.33
Jan11,21-00UT,2.67
Jan12,00-03UT,1.67
Jan12,03-06UT,2.67
Jan12,06-09UT,1.33
Jan12,09-12UT,1.33
Jan12,12-15UT,2.67
Jan12,15-18UT,3.00
Jan12,18-21UT,3.67
Jan12,21-00UT,1.67
Jan16,00-03UT,3.00
Jan16,03-06UT,3.33
Jan16,06-09UT,2.00
Jan16,09-12UT,2.33
Jan16,12-15UT,2.00
Jan16,15-18UT,2.00
Jan16,18-21UT,2.33
Jan16,21-00UT,2.33
Jan17,00-03UT,2.33
Jan17,03-06UT,2.33
Jan17,06-09UT,1.67
Jan17,09-12UT,1.67
Jan17,12-15UT,2.00
Jan17,15-18UT,2.33
Jan17,18-21UT,2.33
Jan17,21-00UT,2.67
Jan18,00-03UT,2.33
Jan18,03-06UT,2.00
Jan18,06-09UT,2.33
Jan18,09-12UT,2.67
Jan18,12-15UT,2.33
Jan18,15-18UT,2.33
Jan18,18-21UT,2.33
Jan18,21-00UT,2.67
Jan19,00-03UT,1.33
Jan19,03-06UT,2.33
Jan19,06-09UT,3.67
Jan19,09-12UT,3.00
Jan19,12-15UT,3.67
Jan19,15-18UT,2.67
Jan19,18-21UT,2.67
Jan19,21-00UT,3.67
Jan20,00-03UT,2.00
Jan20,03-06UT,2.67
Jan20,06-09UT,2.67
Jan20,09-12UT,2.00
Jan20,12-15UT,2.00
Jan20,15-18UT,1.67
Jan20,18-21UT,2.00
Jan20,21-00UT,2.33
Jan21,00-03UT,2.67
Jan21,03-06UT,2.67
Jan21,06-09UT,2.00
Jan21,09-12UT,2.00
Jan21,12-15UT,1.33
Jan21,15-18UT,1.33
Jan21,18-21UT,2.00
Jan21,21-00UT,2.00
